EMPRESA,NOME COMERCIAL,SUBSTÂNCIA ACTIVA,DOSAGEM,FORMA,APRESENTAÇÃO
AFRI FARMÁCIA LDA,LOPINAVIR & RITONAVIR,Lopinavir + Ritonavir,200mg + 50mg,Comprimidos,Frasco de 120 comprimidos
AFRI FARMÁCIA LDA,CLARITHROMYCIN,Claritromicina,250mg,comprimidos,10 blister de 10 comprimidos
MDS - Medicamento e Diagnóstico na Saúde S.A,PROPOFOL 1% MCT/LCT FRESENIUS,Propofol,10mg/ml,Emulsão injectável,5 ampolas de 20ml e 10 frascos de 50ml
MDS - Medicamento e Diagnóstico na Saúde S.A,CEFEPIMA KABI,Cefepima,1000mg,Pó para solução injectável,Frasco de 20ml
"MEDÁFRICA, Lda",CORFEX - 500,Cefalexina,500mg,Cápsulas,10x10
"MEDÁFRICA, Lda",CORFEX - 250,Cefalexina,250mg,Cápsulas,10x10
"MEDÁFRICA, Lda",AKUMERO,Meropenem,1000mg,pó para injecção,1 frasco + 2 ampolas
MAPUTO HEALTH CARE Lda,TYPBAR®,Polissacarídeo capsular Vi de Salmonella Typhi Ty2 perificada,25µg,Liquido para injecção,Frasco
"MEDÁFRICA, Lda",THERMODOL,Paracetamol,1000mg/100ml,Solucao injectavel,Frasco de 100ml
MAPUTO HEALTH CARE Lda,REVAC - B+®,HBsAg Purificado,10mcg + 10mcg,Suspensão para injectável,Frasco de 100ml
"MEDÁFRICA, Lda",PLENMOXI,Moxifloxacina,400mg,Solução para infusão,Frasco de 100ml
MAPUTO HEALTH CARE Lda,INDIRAB,β Propiolacteno inactivado do virus da raiva purificado preparado em células vero Pitman-Moore estirpe do vírus da raiva,≥ 2.5UI,Pó liofilizado para injectáveis,1frasco + 1 ampola com diluente
"MEDIMPORT, LDA",HEXAXIM VACCINE,Toxoide Difteria + Toxoide Tetanus + Toxoide Pertussis + Filamento Haemagglutinina + Polio Virus Tipo 1 + Polio Virus Tipo 2 + Polio Virus Tipo 3 + Antigeno da Hepatite B + Polissacarideos da Haemofilus Influenza tipo B,≥ 20IU + ≥ 40IU + 25mcg + 25mcg + 40D + 8D +32D + 10mcg + 12mcg +,Suspensão para injectável,Frasco de 0.5ml
AFRI FARMÁCIA LDA,ZERODOL,Aceclofenac,100mg,comprimidos,3 blisters de 10 comprimidos
AFRI FARMÁCIA LDA,ETOVA-500,Etodolac,500mg,Comprimidos,3 blisters de 10 comprimidos
AFRI FARMÁCIA LDA,ETOVA-400,Etodolac,400mg,Comprimidos,3 blisters de 10 comprimidos
"ORBIS PHARMA, Lda",FEDALOC SR 60,Nifedipina,60mg,Comprimidos,embalagem de 28 e 30 comprimidos
"ORBIS PHARMA, Lda",FEDALOC SR 30,Nifedipina,30mg,Comprimidos,embalagem de 28 e 30 comprimidos
"ORBIS PHARMA, Lda",BILOCOR,"Bisoprolol, fumarato",5mg,Comprimidos,embalagem de 30 comprimidos
"ORBIS PHARMA, Lda",BILOCOR,"Bisoprolol, fumarato",10mg,Comprimidos,embalagem de 30 comprimidos
"MEDÁFRICA, Lda",C - VITA,Ácido ascórbico,500mg,comprimidos mastigáveis,3 blister de 10 comprimidos
"MEDÁFRICA, Lda",BALGYL 250,Metronidazol,250mg,Comprimidos,10 blister de 10 comprimidos
FARMA HOLDINGS SA,TETRASIM,Tetraciclina,250mg,cápsulas,10 blister de 10 cápsulas
FARMA HOLDINGS SA,OMEPRAZOL CÁPSULAS BP 20mg,Omeprazol,20mg,Cápsulas,3 blister de 10 comprimidos
"MEDIS FARMACÊUTICA, LDA",SILDENAFIL AZEVEDOS,"Sildenafil, Citrato",25mg,Comprimidos revestidos,Embalagem de 4 comprimidos
"MEDIS FARMACÊUTICA, LDA",SILDENAFIL AZEVEDOS,"Sildenafil, Citrato",50mg,Comprimidos revestidos,Embalagem de 4 e 8 comprimidos
"MEDIS FARMACÊUTICA, LDA",SILDENAFIL AZEVEDOS,"Sildenafil, Citrato",100mg,Comprimidos revestidos,Embalagem de 4 comprimidos
FARMA HOLDINGS SA,NALIDIXIC ACID,Ácido Nalidíxico,500mg,comprimidos,Frasco de 100 comprimidos
"MEDÁFRICA, Lda",MEDCLAV 312.5,Amoxicilina + Ácido Clavulânico,250mg + 62.5mg,Pó para suspensão oral,Frasco de 100ml
"MEDÁFRICA, Lda",MEDCLAV 156,Amoxicilina + Ácido Clavulânico,125mg + 32.25mg,Pó para suspensão oral,Frasco de 100ml
FARMA HOLDINGS SA,MEBENDAZOL COMPRIMIDOS MASTIGÁVEIS BP 100mg,Mebendazol,100mg,Comprimidos,10 blister de 10 comprimidos
FARMA HOLDINGS SA,KNZ 200,Cetoconazol,200mg,comprimidos,10 blister de 10 comprimidos
FARMA HOLDINGS SA,EREKTA,"Sildenafil, Citrato",50mg,Comprimidos revestidos,Embalagem de 4 comprimidos
FARMA HOLDINGS SA,DOXICILINA CÁPSULAS 100mg,Doxiciclina,100mg,Cápsulas,10 blister de 10 cápsulas
FARMA HOLDINGS SA,DICLOSAL 50,Diclofenac,50mg,comprimidos,2 blister de 10 comprimidos
FARMA HOLDINGS SA,CHLORAMPHENICOL CAPSULES BP 250mg,Cloranfenicol,250mg,cápsulas,10 blister de 10 cápsulas
FARMA HOLDINGS SA,BACLOFEN,Baclofeno,10mg,comprimidos,2 blister de 14 comprimidos
"MICJONATH PHARMACEUTICAL, LDA",LOFNAC - 100,Diclofenac sódico,100mg,comprimidos,Blister de 10 comprimidos
"MICJONATH PHARMACEUTICAL, LDA",KLOVINAL,Metronidazol + clotrimazol + esporos de lactobacillus,500mg + 100mg + 150.000UI,óvulos vaginais,Embalagem de 10 óvulos
"MEDIFARMA, LDA",ZANIPRESS,Enalapril + Lerconidipina,20mg + 10mg,Comprimidos revestidos por pelicula,Embalagem contendo blisters poliamida Alu? PVC - Alu de 56 comprimidos
MOZPHARMA LDA,NYGEN,Paracetamol - Cafeína,500mg + 20mg,comprimidos,Blister de 20 comprmidos
"MEDIFARMA, LDA",MORFINA BASI,"Morfina, Cloridrato",10mg/ml,solução injectável,Ampola de 2ml
FARMA HOLDINGS SA,INDOSIM,Indometacina,25mg,cápsulas,10 blister de 10 cápsulas
"MEDIFARMA, LDA",GUROSAN,Ácido ascórbico + Cafeína + Glucoronamida,500mg +50mg + 400mg,Comprimido efervescentes,Tubo de 20 comprimidos
FARMA HOLDINGS SA,GLIBENCLAMIDE TABLETS BP 5mg,Glibenclamida,5mg,comprimidos,10 blister de 10 comprimidos
"ORBIS PHARMA, Lda",ENAP,"Enalapril, maleato",5mg,comprimidos,30 comprimidos
"ORBIS PHARMA, Lda",ENAP,"Enalapril, maleato",10mg,comprimidos,30 comprimidos
"ORBIS PHARMA, Lda",ENAP,"Enalapril, maleato",20mg,comprimidos,30 comprimidos
MOZPHARMA LDA,CLOTRIMAZOL BASI,Clotrimazol,10mg/ml,Solução,Frasco de 20ml
FARMA HOLDINGS SA,CLARITRON 500,Claritromicina,500mg,Comprimidos revestidos,2 blister de 7 comprimidos
"MEDIFARMA, LDA",CALCHEK - 10,Amlodipina,10mg,Comprimidos,3 blister de 10 comprimidos
FARMA HOLDINGS SA,STRIDOPA,Metil dopa,250mg,comprimidos revestidos,10 blister de 10 comprimidos
AFRI FARMÁCIA LDA,RIFAMPICIN + ISONIAZID + PYRAZINAMIDE,Rimfapicina + Isoniazida + Pirazinamida,75mg + 50mg + 150mg,Comprimidos dispersivel,Frasco de 100 comprimidos e blisters de 3 blisters de 28 comprimidos
AFRI FARMÁCIA LDA,PRESARTAN 50,"Losartan, potássico",50mg,comprimidos revestidos,2 blister de 14 comprimidos
MDS - Medicamento e Diagnóstico na Saúde S.A,MORFINA LABESFAL,"Morfina, Cloridrato",10mg/ml,solução injectável,10 ampolas de 1ml
MDS - Medicamento e Diagnóstico na Saúde S.A,MEROPENEM KABI,Meropenem,1g,Pó para solição injectável,10 ampolas de 20ml
AFRI FARMÁCIA LDA,LOPINAVIR & RITONAVIR,Lopinavir + Ritonavir,100mg + 25mg,Comprimidos,Frasco de 120 comprimidos
FARMA HOLDINGS SA,GRISEOFULVINA COMPRIMIDOS BP 500mg,Griseofulvina,500mg,comprimidos,10 blister de 10 comprimidos
FARMA HOLDINGS SA,ERY 250,ERITROMICINA,250mg,comprimidos revestidos,10 blister de 10 comprimidos
MDS - Medicamento e Diagnóstico na Saúde S.A,EFEDRINA LABESFAL,"Efedrina, sulfato",50mg/ml,solução injectável,50 ampolas de 1ml
FARMA HOLDINGS SA,CLOPISTAR,Clopidogrel,75mg,comprimidos revestidos,10 blister de 10 comprimidos
FARMA HOLDINGS SA,COMPLEXO B COMPRIMIDOS,Tiamina (vitB1) + Riboflavina (Vit. B2) + Piridoxina (Vit. B6) + Nicotinamida (Vit. B3),1mg + 1mg + 1mg + 15mg,Comprimidos,10 blister de 10 comprimidos
AFRI FARMÁCIA LDA,AZIFAST - 500,Azitromicina,500mg,comprimidos revestidos,blister de 3 comprimidos
FARMA HOLDINGS SA,ARCONIFED-SR,Nifedipina,20mg,Comprimidos de libertação prolongada,3 blister de 10 comprimidos
AFRI FARMÁCIA LDA,ALOVIR 800,Aciclovir,800mg,Comprimido,embalagem de 10 x 10 comprimidos
AFRI FARMÁCIA LDA,ALOVIR 400,Aciclovir,400mg,Comprimido,Frasco de 100 comprimidos
"MEDÁFRICA, Lda",VOVENIL,"Diclofenac, sódico",25mg,Solução injectável,10 ampolas de 3ml
"MEDÁFRICA, Lda",TRADMIN,"Tramadol, cloridrato",100mg,injectável,ampolas de 2ml
"LUSOFARMA, Lda",LEPICORTINOLO,Prednisolona,25mg/ml,Pó para solução injectável,10 ampolas de 1ml
"MEDÁFRICA, Lda",DAMPHOS,Clindamicina + Clotrimazol,100mg + 100mg,Supositório vaginal de gelatina,blister de 7 supositório
"MEDÁFRICA, Lda",CEFTRIAXONE 1000,Ceftriaxona,1000mg,pó para injecção,frasco de 10ml
"MEDÁFRICA, Lda",CEFIWEL - 100 DT,Cefixima,100mg,Comprimidos dispersível,blister de 10 comprimidos
FARMA HOLDINGS SA,VITAPRO 750,Ciprofloxacina,750mg,comprimidos revestidos,2 blisters de 10 comprimidos
FARMA HOLDINGS SA,CIPROFLOXACIN TABLETS USP 500mg,Ciprofloxacina,500mg,Comprimidos revestidos,1 blister de 10 comprimidos
FARMA HOLDINGS SA,CIPROFLOXACINA COMPRIMIDOS USP 250mg,Ciprofloxacina,250mg,Comprimidos revestidos,2 blisters de 10 comprimidos
FARMA HOLDINGS SA,STRIMIDE,Indapamida,2.5mg,Comprimidos revestidos,4 blister de 7 comprimidos
FARMA HOLDINGS SA,STARFER,Sulfato Ferroso + Ácido Fólico,150mg + 0.5mg,Cápsulas,3 blisters de 10 cápsulas
FARMA HOLDINGS SA,PREDNISOLONE TABLETS BP 5mg,Prednisolona,5mg,comprimidos,Frasco de 100 comprimidos
FARMA HOLDINGS SA,PIROXICAM,Piroxicam,10mg,Cápsula,4 blister de 14 comprimidos
MDS - Medicamento e Diagnóstico na Saúde S.A,PARACETAMOL KABI,Paracetamol,10mg/ml,Solução para perfusão,10 frascos de 100ml
FARMA HOLDINGS SA,DOMPERIDONE,"Domperidona, maleato",10mg,Comprimidos,3 blisters de 10 comprimidos
"MEDÁFRICA, Lda",AZIWIN-500,"Azitromicina, Dihidrato",500mg,Comprimidos Revestidos,Embalagem de 1x3
FARMA HOLDINGS SA,AMLOSTAR - 5,Amlodipina,5mg,comprimidos,3 blisters de 10 comprimidos
FARMA HOLDINGS SA,AMLODIPINA COMPRIMIDOS 10mg,Amlodipina,10mg,comprimidos,3 blisters de 10 comprimidos
FARMA HOLDINGS SA,METFORMINA COMPRIMIDOS BP 500mg,"Metformina, hidrocloreto",500mg,Comprimidos revestidos,10 blister de 10 comprimidos
"MEDÁFRICA, Lda",REGAMOL IV,Paracetamol,1g/100ml,Infusão Intravenosa,Frasco de 100ml
FARMA HOLDINGS SA,DOSULEPIN,Dosulepina,25mg,Cápsula de gelatina dura,2 blister de 14 cápsulas
"MEDIS FARMACÊUTICA, LDA",SAYANA PRESS,"Medroxiprogesterona, Acetato",104mg /0.65ml,suspensão Injectável,Embalagem de 1 seringa de  0.65ml
"MEDIS FARMACÊUTICA, LDA",CO-TAREG,Valsartan + Hidroclorotiazida,160mg + 25mg,comprimidos,Embalagem de 28 comprimidos
FARMA HOLDINGS SA,STARCID,Hidroxido de Aluminio + Hidroxido de magnésio + Simeticone,200mg + 200mg + 25mg,comprimidos mastigáveis,10 blister de 10 comprimidos
"MEDIS FARMACÊUTICA, LDA",MERONEM IV,Meropenem,500mg,Pó para solução injectável ou perfusão,Frasco de 20ml
"MEDIS FARMACÊUTICA, LDA",MERONEM IV,Meropenem,1000mg,Pó para solução injectável ou perfusão,Frasco de 20ml
FARMA HOLDINGS SA,FUROSEMIDE TABLETS BP 40mg,Furosemida,40mg,Comprimidos,10 blister de 10 comprimidos
AFRI FARMÁCIA LDA,TEMOTERO 250,Temozolomida,250mg,Cápsula,Frasco de 5 cápsulas
AFRI FARMÁCIA LDA,TEMOTERO 20,Temozolomida,20mg,Cápsula,Frasco de 5 cápsulas
AFRI FARMÁCIA LDA,TEMOTERO 100,Temozolomida,100mg,Cápsula,Frasco de 5 cápsulas
FARMA HOLDINGS SA,LISINOPRIL TABLETS BP 5mg,Lisinopril,5mg,Comprimidos,3 blister de 10 comprimidos
FARMA HOLDINGS SA,STRIPIL 10,Lisinopril,10mg,Comprimidos,3 blister de 10 comprimidos
AFRI FARMÁCIA LDA,PACLITERO,Paclitaxel,30mg/5ml,injectável,Frasco de 5ml
FARMA HOLDINGS SA,NOURIC,Alopurinol,100mg,comprimidos,2 blister de 14 comprimidos
"MEDÁFRICA, Lda",NIAGRA 100,"Sildenafil, Citrato",100mg,Comprimidos,embalagem contendo 1 blister de 4 comprimidos
FARMA HOLDINGS SA,METOCLOPRAMIDE TABLETS BP 10mg,Metoclopramida,10mg,comprimidos,10 blister de 10 comprimidos
FARMA HOLDINGS SA,MELONAX 7.5,Meloxicam,7.5mg,Comprimidos,2 blister de 10 comprimidos
FARMA HOLDINGS SA,MELONAX 15,Meloxicam,15mg,Comprimidos,2 blister de 10 comprimidos
"MEDÁFRICA, Lda",MEDOPIN 10,Amlodipina,10mg,comprimidos,10 blister de 10 comprimidos
AFRI FARMÁCIA LDA,LAMIVUDINE ORAL SOLUTION,Lamivudina,10mg/ml,Solução oral,Frasco de 240ml
ACE HEALTH CARE LDA,GENTAMICIN FOR INJECTION 5 MEGA,"Gentamicina, sulfato",80mg/2ml,solução injectável,10 Ampolas de 2ml
ACE HEALTH CARE LDA,DICLOFENAC INJECTION,"Diclofenac, sódico",75mg/3ml,solução injectável,10 Ampolas de 3ml
ACE HEALTH CARE LDA,CEFTRIAXONE SODIUM FOR INJECTION,"Ceftriaxona, sódica",1g,Pó para solução injectável,Ampola de 10ml
ACE HEALTH CARE LDA,BENZATHINE BENZYLPENICILLIN FOR INJECTION 5 MEGA,Benzilpenicilina sódica,5mega,Pó para solução injectável,50 ampolas de 6ml
ACE HEALTH CARE LDA,BENZATHINE BENZYLPENICILLIN FOR INJECTION 2.4 MEGA,Benzilpenicilina benzatina,2.4mega,Pó para solução injectável,50 ampolas de 6ml
ACE HEALTH CARE LDA,ARTEMETHER INJECTION 80MG/ML,Arteméter,80mg/ml,solução injectável,6 ampolas de 1ml
"MEDIFARMA, LDA",THROMBOFLUX,Estreptoquinase,1500000UI,solução injectável,Frasco de 5ml
"MEDÁFRICA, Lda",WELQUINE 500,Levofloxacina,500mg,Comprimidos revestidos,blister de 10 comprimidos
"MEDÁFRICA, Lda",WELQUINE 250,Levofloxacina,250mg,Comprimidos revestidos,blister de 10 comprimidos
MDS - Medicamento e Diagnóstico na Saúde S.A,METRONIDAZOL LABESFAL,Metronidazol,5mg/ml,Solução para perfusão,Frasco de 100ml
"MEDÁFRICA, Lda",MEDOPIN 5,Amlodipina,5mg,comprimidos,10 blister de 10 comprimidos
"MEDIMPORT, LDA",SHANCHOL VACCINE,V. Cholerae O1 inaba E1 Tor strain Phil 6973 formaldeido inactivo + V. Cholerae O1 Ogawa classical strain Cairo 50 formaldeido inactivo + V. Cholerae O1 inaba classical strain Cairo 48 quente inactivo + V. Cholerae O139 strain 4260B  formaldeido inactivo,600EU + 300EU + 300EU + 600EU,Suspensão para injecção,Frasco de 1.5ml
"MEDIMPORT, LDA",IMOVAX POLIO VACCINE,Poliovirus tipo 1 + poliovirus tipo 2 +  poliovirus tipo 3,40D + 8D + 32D,Suspensão para injecção,1 frasco com 1 seringa de 1 dose
"MEDIS FARMACÊUTICA, LDA",TIVICAY,Dolutegravir,50mg,Comprimidos revestidos por película,frasco de 30 comprimidos
MDS - Medicamento e Diagnóstico na Saúde S.A,AMPICILINA LABESFAL,Ampicilina Sódico,500mg,Pó para solução injectavel,50 frascos de 2ml e frascos com solvente
MDS - Medicamento e Diagnóstico na Saúde S.A,AMPICILINA LABESFAL,Ampicilina Sódico,1000mg,Pó para solução injectavel,50 frascos de 3ml
MDS - Medicamento e Diagnóstico na Saúde S.A,QUINOX,Ciprofloxacina,2mg/ml,Pó para solução para perfusão,Frasco de 100ml
MDS - Medicamento e Diagnóstico na Saúde S.A,IMIPENEM + CILASTINA KABI,Imipenem + Cilastina,500mg + 500mg,Pó para solução para perfusão,10 frasco de 20ml
MDS - Medicamento e Diagnóstico na Saúde S.A,CEFTAZIDIMA LABESFAL,"Ceftazidima, penta hidratada",1000mg/3ml,Pó para solução injectavel,Frasco de 3ml
MDS - Medicamento e Diagnóstico na Saúde S.A,CEFTAZIDIMA LABESFAL,"Ceftazidima, penta hidratada",500mg/1.5ml,Pó para solução injectavel,Frasco de 1.5ml
MDS - Medicamento e Diagnóstico na Saúde S.A,ADRENALINA LABESFAL,"Adrenalina, tartarato",1mg/ml,Solução Injectável,50 ampolas de 1ml
"GENERICS & SPECIALITIES, Lda",ComBE Five®,Toxóide Diftérico + Toxóide tetânico + Toxóide pertussis + R-HBsAg + Polissacárido capsular purificado de Hib ligado a toxóide tetânico,25Lf + 5.5Lf + 161OU + 12.5mcg + 11mcg,Suspensão para injectável,48 Frascos de 1 dose de 0.5ml e 24 frascos de 10 doses de 5ml
"MEDÁFRICA, Lda",MODMAD 5,"Amilorido, hidroclorido",5mg,Comprimidos revestidos,10 x 10 comprimidos
MDS - Medicamento e Diagnóstico na Saúde S.A,ATROPINA LABESFAL,"Atropina, sulfato",0.5mg/ml,Solução injectável,50 ampolas de 1ml
AFRI FARMÁCIA LDA,ZOLID,Linezolida,600mg,comprimidos,1 blster de 10 comprimidos
"MEDÁFRICA, Lda",MODMAD - H,"Amilorido, hidroclorido + Hidroclorotiazida",5mg + 50mg,comprimidos,10 x 10 comprimidos
"MEDIMOC, SA",VAGIRON,Clotrimazol,1% w/w,Crème vaginal,Bisnaga de 30g
MOZPHARMA LDA,TOCELIV,"Dextrometorfano, HCl",2mg/ml,xarope,Frasco de 20ml
"MEDIMOC, SA",RONVAST 20,Sinvastatina,20mg,comprimidos,10 blister de 10 comprimidos
"MEDIMOC, SA",RONCOLD,"Paracetamol + Fenilefrina, hidrocloreto + Clorfenamina, Maleato",125mg/ml + 2.5mg/ml + 1.0mg/ml,xarope,Frasco de 100ml
"MEDIMOC, SA",RONCET,"Ceterizina, hidrocloreto",10mg,comprimidos,10 blister de 10 comprimidos
"MEDIMOC, SA",PARAQUIK JUNIOR,Paracetamol,125mg,xarope,Frasco de 60ml
"MEDIMOC, SA",METRON,Metronidazol,125mg/ml,Suspensão oral,Frasco de 100ml
"MEDIMOC, SA",GRISERON - 500,Griseofulvina,500mg,comprimidos,20 blister de 5 comprimidos
"MEDIMOC, SA",FLANAREM,Diclofenac sódico,50mg,comprimidos revestidos,embalagem de 20 comprimidos
"ORBIS PHARMA, Lda",ENAP - CO,"Enalapril, maleato + Hidroclorotiaziada",20mg + 12.5mg,Comprimids,Embalagem de 30 comprimidos
"MEDIMOC, SA",DICLOFENACO DIETILAMÔNIO GEL,Diclofenac,11.6mg/g,gel,bisnaga de 60g
"MEDIMOC, SA",AZIRON - 500,Azitromicina,500mg,Comprimidos,10 blister de 3 comprimidos
"MEDIS FARMACÊUTICA, LDA",ROTARIX,"Estirpe RIX4414 atenuada do rotavirus humano, vivo",≥ 106.0  + DICC 50,Suspensão oral,"Embalagem de 1, 10 e 50 bisnaga de 1.5ml e aplicador oral pré-cheio"
MEDIMPORT LDA,GLUCOPHAGE XR 500,"Metformina, cloridrato",500mg,Comprimidos de libertação prolongada,Embalagem de 28 comprimidos e de 30 comprimidos
MEDIMPORT LDA,GLUCOPHAGE XR 1000,"Metformina, cloridrato",1000mg,Comprimidos de libertação prolongada,Embalagem de 28 comprimidos e de 30 comprimidos
FARMA HOLDINGS SA,MOZOXX CV 312.5,Amoxicilina + Ácido Clavulânico,250mg + 62.5mg,Pó para suspensão oral,Frasco de 100ml
FARMA HOLDINGS SA,MOZOXX CV 228.5,Amoxicilina + Ácido Clavulânico,200mg + 28.5mg,Pó para suspensão oral,Frasco de 100ml
FARMA HOLDINGS SA,MOZOXX CV 156.25,Amoxicilina + Ácido Clavulânico,125mg + 31.25mg,Pó para suspensão oral,Frasco de 100ml
FARMA HOLDINGS SA,MOZAXIM 50 DS,Cefixima,50mg,Pó para suspensão oral,Frasco de 60ml
FARMA HOLDINGS SA,MOZAXIM 100 DS,Cefixima,100mg,Pó para suspensão oral,Frasco de 100ml
FARMA HOLDINGS SA,MOZATOR 20,Atorvastatina Cálcica,20mg,Comprimidos revestidos,10 blister de 10 comprimidos
FARMA HOLDINGS SA,MOZARID TAB,Levocetirizina,5mg,Comprimidos revestidos,10 blister de 10 comprimidos
FARMA HOLDINGS SA,MOZALEV 500,Levofloxacina,500mg,Comprimidos revestidos,1 blister de 10 comprimidos
FARMA HOLDINGS SA,MOZALEV 250,Levofloxacina,250mg,Comprimidos revestidos,1 blister de 10 comprimidos
FARMA HOLDINGS SA,MOZAFEN P,Aceclofenac + Paracetamol,100mg + 500mg,Comprimidos revestidos,10 blister de 10 comprimidos
MDS - Medicamento e Diagnóstico na Saúde S.A,GLUCOSE 5 % LABESFAL,Glucose,5%,Solução injectável,20 frascos de 500ml e 10 frascos de 1000ml
MDS - Medicamento e Diagnóstico na Saúde S.A,GLUCOSE 30 % LABESFAL,Glucose,30%,Solução injectável,100 ampolas de 20ml e 20 ampolas de 500ml
MOZPHARMA LDA,METRONIDAZOL BASI,Metronidazol,5mg/ml,Solução para perfusão,frasco de 100ml
MOZPHARMA LDA,FENACALM,Nitrofuranzona,2mg/g,Creme,Bisnaga de 50g
MISSIONPHARMA MOÇAMBIQUE,SULFATO FERROSO + ÁCIDO FOLICO,Sulfato Ferroso + Ácido Fólico,300mg + 1mg,Comprimidos,100 blister de 10 comprimidos
MISSIONPHARMA MOÇAMBIQUE,SAIS DE REHIDRATAÇÃO ORAL,Glicose anidra + Cloreto de Sódio + Cloreto de potassio + Citrato de sódio,13.5mg + 2.6g + 1.5g + 2.9g,Pó para suspenção oral,50 saquetas de 20g
MISSIONPHARMA MOÇAMBIQUE,PARACETAMOL TABLETS,Paracetamol,500mg,comprimidos,100 blister de 10 comprimidos
MISSIONPHARMA MOÇAMBIQUE,METRONIDAZOL,Metronidazol,250mg,comprimidos,Frasco de 1000
MISSIONPHARMA MOÇAMBIQUE,MEBENDAZOL,Mebendazol,500mg,Comprimidos,10 blister de 10 comprimidos
MISSIONPHARMA MOÇAMBIQUE,DISPERSIBLE PARACETAMOL TABLETS BP 250 mg,Paracetamol,250mg,Comprimido dispersível,50 blisters de 10 comprimidos dispersíveis
MISSIONPHARMA MOÇAMBIQUE,AMOXICILLIN,Amoxicilina,125mg,Comprimidos dispersiveis,9 blister de 10 comprimidos
MISSIONPHARMA MOÇAMBIQUE,AMOXICILINA,Amoxicilina,250mg,Comprimidos dispersíveis,26 blister de 10 comprimidos
MISSIONPHARMA MOÇAMBIQUE,AMINOFILINA,Aminofilina,100mg,Comprimidos,10 blister de 10 comprimidos
MEDIMPORT LDA,IB-U-RON,Ibuprofeno,600mg,Comprimidos revestidos,Embalagem de 20 e de 60 comprimidos
MEDIMPORT LDA,IB-U-RON,Ibuprofeno,400mg,Comprimidos revestidos,Embalagem de 20 e de 60 comprimidos
"GENERICS & SPECIALITIES, Lda","DIPHTHERIA AND TETANUS VACCINE (ADSORBED, REDUCED ANTIGEN (S)CONTENT) BE Td®",Toxóide Diftérico + Toxóide tetânico,2LF (≥2UI) + 8.8LF (≥20UI),suspenção para injecção,48 ampolas de dose unica de 0.5ml e 24 ampolas de 10 doses de 5ml
"GENERICS & SPECIALITIES, Lda",ADSORBED TETANUS VACCINE BP BETT,Toxóide tetânico,≥40UI,suspenção para injecção,48 ampolas de 0.5ml e 30 ampolas de 5ml
"MEDIFARMA, LDA",TIROFIBAN,"Tirofiban, hidrocloreto",50mcg/ml,Solução para perfusão,100 balões de 250ml
"MEDIFARMA, LDA",LARINATE - 60,Artesunato,60mg,Pó para solução Injectável,Frasco de ml + ampola de 5ml  de Cloreto de sódio+ ampola de 1ml de Bicarbonato de sódio
"MEDIFARMA, LDA",NORADRENALINA BASI,Noradrenalina,1mg/ml,Solução injectavel,Ampola de 5ml e 10ml
MDS - Medicamento e Diagnóstico na Saúde S.A,CEFTRIAXONA FRESENIUS,Ceftriaxona,1000mg/3.5ml,Pó para solução Injectável,1 Frasco + ampola de de 3.5ml e 50 frascos de 3.5ml
AFRI FARMÁCIA LDA,SOFGEN,Sofosbuvir,400mg,Comprimidos revestidos,Frascos de 28 comprimidos
AFRI FARMÁCIA LDA,LAMIVUDINA + EFAVIRENZ + TENOFOVIR DISOPROXIL FUMARATO,Lamivudina + Efavirenz + Tenofovir Disopropil Fumarato,300mg + 600mg + 300mg,Comprimidos,Frasco de 30 e 90 comprimidos
AFRI FARMÁCIA LDA,INACTIVATED POLIMYTIS VACCINE SUSPENSION FOR INJECTION ONE DOSE,Pólio virus tipo 1 + Pólio virus tipo 2 + Pólio virus tipo 3,40D + 8D + 32D Unidades antígenos,Suspensão para injectável,Frasco de 0.5ml
AFRI FARMÁCIA LDA,INACTIVATED POLIMYTIS VACCINE SUSPENSION FOR INJECTION  MULTI DOSE,Pólio virus tipo 1 + Pólio virus tipo 2 + Pólio virus tipo 3,40D + 8D + 32D Unidades antígenos,Suspensão para injectável,Frasco de 2.5ml
AFRI FARMÁCIA LDA,BINFIN,Finasterida,5mg,Comprimidos,2 blister de 15 comprimidos
AFRI FARMÁCIA LDA,ATAZANAVIR SULFATE AND RITONAVIR,Atazanavir + Ritonavir,300mg + 100mg,Comprimidos revestidos,Frasco de 30 comprimidos
FARMA HOLDINGS SA,MOZOXX CV 375,Amoxicilina + Àcido Clavulânico,250mg + 125mg,Comprimidos,Blister de 10 comprimidos
FARMA HOLDINGS SA,MOZOXX CV 1000,Amoxicilina + Àcido Clavulânico,875mg + 125mg,Comprimidos,Blister de 10 comprimidos
FARMA HOLDINGS SA,MOZOXA 200,Ofloxacina,200mg,Comprimidos,10 blister de 10 comprimidos
FARMA HOLDINGS SA,MOZODOXX 100 DT,Cefpodoxima proxetil,100mg,Comprimidos dispersíveis,Blister de 10 comprimidos
FARMA HOLDINGS SA,MOZARTEL 40,Telmisartan,40mg,Comprimidos revestidos,10 blister de 10 comprimidos
FARMA HOLDINGS SA,MOZALOR,Loratadina,10mg,Comprimidos,10 blister de 10 comprimidos
FARMA HOLDINGS SA,LOPERAMIDE HYDROCLORIDE,"Loperamida, Cloridrato",2mg,Cápsulas,3 blister de 10 cápsulass
FARMA HOLDINGS SA,ÁCIDO FÓLICO COMPRIMIDOS BP 5mg,Ácido fólico,5mg,Comprimidos,10 blister de 10 comprimidos
